xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
DATABASE:         Puech database
PERMLINK:         www.lxcat.net/Puech
DESCRIPTION:      Cross section sets assembled by V Puech and colleagues in late 1980's and 1990's. 
                  Ne : updated and corrected on Dec 11 2012
CONTACT:          Vincent Puech, LPGP, Orsay, France
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

************************************************************************************************************************

COMMENT: V Puech and S Mizzi, quotCollision cross sections and transport parameters in neon and xenonquot, J. Phys. D: Appl.
         Phys. 24 1974 (1991).

********************************************************** Xe **********************************************************

ELASTIC
Xe
 4.200000e-6
SPECIES: e / Xe
PROCESS: E + Xe -> E + Xe, Elastic
PARAM.:  m/M = 0.0000042, complete set
COMMENT: Elastic Momentum Transfer.
UPDATED: 2013-04-19 15:01:23
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 0.000000e+0	1.305000e-18
 1.000000e-6	1.305000e-18
 1.000000e-2	8.425000e-19
 2.000000e-2	6.714000e-19
 3.000000e-2	5.571000e-19
 4.000000e-2	4.724000e-19
 6.000000e-2	3.533000e-19
 8.000000e-2	2.729000e-19
 1.000000e-1	2.153000e-19
 1.200000e-1	1.724000e-19
 1.400000e-1	1.396000e-19
 1.600000e-1	1.140000e-19
 1.800000e-1	9.392000e-20
 2.000000e-1	7.787000e-20
 2.200000e-1	6.497000e-20
 2.400000e-1	5.453000e-20
 2.600000e-1	4.603000e-20
 2.800000e-1	3.908000e-20
 3.000000e-1	3.337000e-20
 3.200000e-1	2.866000e-20
 3.400000e-1	2.477000e-20
 3.600000e-1	2.154000e-20
 3.800000e-1	1.885000e-20
 4.000000e-1	1.661000e-20
 4.200000e-1	1.474000e-20
 4.400000e-1	1.318000e-20
 4.600000e-1	1.189000e-20
 4.800000e-1	1.081000e-20
 5.000000e-1	9.930000e-21
 5.200000e-1	9.210000e-21
 5.400000e-1	8.640000e-21
 5.600000e-1	8.190000e-21
 6.000000e-1	7.650000e-21
 6.200000e-1	7.540000e-21
 6.400000e-1	7.530000e-21
 6.600000e-1	7.620000e-21
 6.800000e-1	7.800000e-21
 7.000000e-1	8.070000e-21
 7.200000e-1	8.440000e-21
 7.400000e-1	8.900000e-21
 7.600000e-1	9.460000e-21
 7.800000e-1	1.005000e-20
 8.000000e-1	1.055000e-20
 8.400000e-1	1.175000e-20
 8.800000e-1	1.300000e-20
 9.200000e-1	1.440000e-20
 9.600000e-1	1.570000e-20
 1.000000e+0	1.720000e-20
 1.050000e+0	1.910000e-20
 1.100000e+0	2.120000e-20
 1.200000e+0	2.550000e-20
 1.300000e+0	3.030000e-20
 1.400000e+0	3.530000e-20
 1.600000e+0	4.680000e-20
 1.800000e+0	5.980000e-20
 2.000000e+0	7.390000e-20
 2.200000e+0	8.950000e-20
 2.400000e+0	1.060000e-19
 2.600000e+0	1.240000e-19
 2.800000e+0	1.430000e-19
 3.000000e+0	1.610000e-19
 3.300000e+0	1.880000e-19
 3.600000e+0	2.140000e-19
 4.000000e+0	2.410000e-19
 4.400000e+0	2.620000e-19
 4.800000e+0	2.760000e-19
 5.200000e+0	2.870000e-19
 5.600000e+0	2.920000e-19
 6.000000e+0	2.950000e-19
 6.500000e+0	2.955000e-19
 7.000000e+0	2.920000e-19
 8.000000e+0	2.730000e-19
 1.000000e+1	2.100000e-19
 1.200000e+1	1.420000e-19
 1.500000e+1	1.000000e-19
 2.000000e+1	7.400000e-20
 2.500000e+1	6.200000e-20
 3.000000e+1	5.400000e-20
 4.000000e+1	4.400000e-20
 5.000000e+1	3.800000e-20
 6.000000e+1	3.400000e-20
 8.000000e+1	2.800000e-20
 1.000000e+2	2.500000e-20
 1.200000e+2	2.300000e-20
 1.500000e+2	2.000000e-20
 2.000000e+2	1.700000e-20
